id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3755582824,10280092.0,14458.333333333334,1.0,0.0,84.0,9.0,5,4,3,34,36,36,1808,4173,51,0,1,0,0,0,0,0,1,1,38
3755579495,142571.0,14458.333333333334,0.0,0.0,84.0,350.0,5,4,3,10,34,36,11090,10284,51,0,1,0,0,0,0,0,1,1,38
3755577287,1279270.0,14458.333333333334,6.0,0.0,84.0,83.0,2,4,3,27,23,29,1975,8804,51,1,0,0,0,0,0,0,1,1,38
3755575954,347466.0,14458.333333333334,12.0,1.0,84.0,291.0,2,4,3,34,36,36,17995,7138,51,1,0,0,0,0,0,0,1,1,38
3755574390,30035.0,5416.666666666667,0.0,0.0,84.0,114.0,5,4,1,21,29,36,3136,7075,51,0,1,0,0,0,0,0,1,1,38
3755572233,11580.0,9791.666666666666,0.0,1.0,84.0,1645.0,5,4,1,27,34,36,1025,9297,51,0,1,0,0,0,0,0,1,1,38
3755572222,30035.0,14791.666666666664,12.5,0.0,84.0,114.0,5,4,1,21,29,36,3136,7075,51,0,1,0,0,0,0,0,1,1,38
3755572063,30035.0,14791.666666666664,12.0,0.0,84.0,114.0,5,4,1,21,29,36,3136,7075,51,0,1,0,0,0,0,0,1,1,38
3755181797,883911.0,14458.333333333334,12.5,0.0,84.0,240.0,5,4,1,34,36,36,8489,1548,51,0,1,0,0,0,0,0,1,1,38
3754511985,61677.0,11616.0,12.5,0.0,84.0,2939.0,2,4,3,19,34,36,2534,10293,51,1,0,0,0,0,0,0,1,1,38
3749355134,11158088.0,4895.833333333333,12.5,1.0,84.0,2109.0,5,2,1,25,20,30,6431,2777,51,0,1,0,0,0,0,0,1,1,38
3749353478,11158088.0,5625.0,2.0,0.0,84.0,2109.0,5,2,1,25,20,30,16069,2777,51,0,1,0,0,0,0,0,1,1,38
3749352824,11158088.0,4895.833333333333,0.0,0.0,84.0,2109.0,5,2,1,25,20,30,6431,2777,51,0,1,0,0,0,0,0,1,1,38
3749352051,14377562.0,14458.333333333334,0.0,0.0,84.0,808.0,2,4,2,34,36,36,9387,2638,28,1,0,0,0,0,0,0,1,1,38
3749350973,11158088.0,5625.0,7.0,1.0,84.0,2109.0,5,2,1,25,20,30,16069,2777,51,0,1,0,0,0,0,0,1,1,38
3749350559,14352.0,14458.333333333334,0.0,0.0,84.0,750.0,5,3,3,34,20,36,2995,8207,51,0,1,0,0,0,0,0,1,1,38
3749350487,142571.0,14458.333333333334,3.0,0.0,84.0,350.0,5,4,3,15,16,36,13040,10284,51,0,1,0,0,0,0,0,1,1,38
3749350302,142571.0,4840.0,0.0,0.0,84.0,350.0,2,4,3,30,20,36,18261,10284,51,1,0,0,0,0,0,0,1,1,38
3749349964,11158088.0,5625.0,2.0,0.0,84.0,2109.0,5,2,1,25,20,30,16069,2777,51,0,1,0,0,0,0,0,1,1,38
3749349148,14377562.0,14458.333333333334,7.0,0.0,84.0,808.0,2,4,3,34,36,36,13691,2638,28,1,0,0,0,0,0,0,1,1,38
3749348191,14377562.0,14458.333333333334,3.0,0.0,84.0,808.0,2,4,2,34,36,36,14127,2638,28,1,0,0,0,0,0,0,1,1,38
3749348106,1313464.0,14458.333333333334,12.5,0.0,84.0,44.0,2,4,3,34,27,36,4563,3569,51,1,0,0,0,0,0,0,1,1,38
3749348050,21835.0,14458.333333333334,0.0,0.0,84.0,6047.0,5,4,1,30,20,36,17785,2284,51,0,1,0,0,0,0,0,1,1,38
3749347547,142571.0,14458.333333333334,12.0,0.0,84.0,350.0,5,4,3,10,34,36,18829,10284,51,0,1,0,0,0,0,0,1,1,38
3749347345,3646098.0,9791.666666666666,0.0,0.0,84.0,13.0,5,4,3,34,36,36,18812,2931,51,0,1,0,0,0,0,0,1,1,38
3749346264,1313464.0,14458.333333333334,12.5,0.0,84.0,44.0,2,4,3,34,27,36,9243,3569,51,1,0,0,0,0,0,0,1,1,38
3749345620,766308.0,14458.333333333334,0.0,0.0,84.0,192.0,5,4,3,32,33,34,389,8971,51,0,1,0,0,0,0,0,1,1,38
3749344875,14377562.0,14458.333333333334,0.0,0.0,84.0,808.0,5,4,3,27,34,36,9295,2638,28,0,1,0,0,0,0,0,1,1,38
3749343958,1313464.0,14458.333333333334,0.0,0.0,84.0,44.0,5,4,3,34,27,36,7190,3569,51,0,1,0,0,0,0,0,1,1,38
3748849491,142571.0,14458.333333333334,0.0,0.0,84.0,350.0,5,4,3,34,36,36,162,10284,51,0,1,0,0,0,0,0,1,1,38
3748844024,142571.0,14458.333333333334,0.0,1.0,84.0,350.0,5,4,2,20,21,36,20182,10284,51,0,1,0,0,0,0,0,1,1,38
3701371117,2534.0,14458.333333333334,12.5,0.0,84.0,16829.0,5,6,1,34,27,36,3525,3135,51,0,1,0,0,0,0,0,1,1,38
3701371098,2534.0,14458.333333333334,2.0,0.0,84.0,16829.0,5,4,1,34,27,36,15969,3135,51,0,1,0,0,0,0,0,1,1,38
3701369324,226965.0,13200.0,12.5,0.0,84.0,623.0,2,4,3,34,29,27,8852,6132,51,1,0,0,0,0,0,0,1,1,38
3701368178,2534.0,14458.333333333334,5.0,0.0,84.0,16829.0,5,2,1,35,36,36,15481,3135,51,0,1,0,0,0,0,0,1,1,38
3701323107,63730.0,8151.690416666667,0.0,0.0,84.0,1262.0,5,4,1,32,33,34,13549,2073,51,0,1,0,0,0,0,0,1,1,38
3701318658,63730.0,5138.734583333334,3.0,0.0,84.0,1262.0,5,4,1,28,36,36,19266,2073,51,0,1,0,0,0,0,0,1,1,38
3701317315,72825.0,14458.333333333334,12.0,0.0,84.0,663.0,5,4,3,27,34,9,3541,621,51,0,1,0,0,0,0,0,1,1,38
3701316729,16272.0,13220.833333333334,11.0,0.0,84.0,3987.0,5,4,1,15,16,36,16828,10253,51,0,1,0,0,0,0,0,1,1,38
3701314883,16272.0,13220.833333333334,12.5,0.0,84.0,3987.0,5,4,1,15,16,36,16828,10253,51,0,1,0,0,0,0,0,1,1,38
3701313901,16272.0,13220.833333333334,12.5,0.0,84.0,3987.0,5,4,1,15,16,36,16828,10253,51,0,1,0,0,0,0,0,1,1,38
3701312962,16272.0,13220.833333333334,12.5,0.0,84.0,3987.0,5,4,1,15,16,36,16828,10253,51,0,1,0,0,0,0,0,1,1,38
3701311194,74351350.0,8333.333333333334,12.5,1.0,84.0,1.0,5,4,3,34,30,14,6867,1701,1,0,1,0,0,0,0,0,1,1,38
3701308748,16263152.0,14458.333333333334,7.0,1.0,84.0,42.0,5,4,1,21,22,36,15573,5676,51,0,1,0,0,0,0,0,1,1,38
3701304934,3599257.0,8801.465,5.0,0.0,84.0,3762.0,4,4,3,17,35,26,18990,1466,51,0,1,0,0,0,0,0,1,1,38
3701303730,86088336.0,14458.333333333334,12.5,1.0,84.0,12.0,2,4,3,34,5,27,2424,2327,51,1,0,0,0,0,0,0,1,1,38
3701301837,14594141.0,14458.333333333334,0.0,0.0,84.0,71.0,2,4,2,27,34,36,18998,10085,51,1,0,0,0,0,0,0,1,1,38
3701301278,86088336.0,14458.333333333334,12.5,1.0,84.0,12.0,2,4,3,34,5,27,20468,2327,51,1,0,0,0,0,0,0,1,1,38
3701301261,14524845.0,14458.333333333334,12.5,1.0,84.0,88.0,5,4,3,34,27,29,15724,9975,20,0,1,0,0,0,0,0,1,1,38
3701300581,3960998.0,14458.333333333334,2.0,0.0,84.0,97.0,5,4,3,34,36,36,17116,7977,51,0,1,0,0,0,0,0,1,1,38
3701198908,899016.0,14458.333333333334,12.5,1.0,84.0,31.0,2,4,3,22,21,34,4662,9742,51,1,0,0,0,0,0,0,1,1,38
3701197783,3960998.0,14458.333333333334,0.0,0.0,84.0,97.0,5,4,1,34,36,36,4438,7977,51,0,1,0,0,0,0,0,1,1,38
3701197725,55305.0,10416.666666666666,12.5,1.0,84.0,87.0,5,4,3,31,36,36,14093,3694,51,1,0,0,0,0,0,0,1,1,38
3701196826,3960998.0,14458.333333333334,3.0,0.0,84.0,97.0,5,4,3,27,34,36,17116,7977,51,0,1,0,0,0,0,0,1,1,38
3701113268,58896.0,14458.333333333334,12.0,0.0,84.0,266.0,5,3,1,34,32,21,17657,2538,51,0,1,0,0,0,0,0,1,1,38
3700150295,72332830.0,14458.333333333334,4.0,1.0,84.0,106.0,5,4,3,34,36,36,18812,8942,51,0,1,0,0,0,0,0,1,1,38
3699434657,10445287.0,14583.333333333334,0.0,1.0,84.0,17.0,5,6,3,27,34,15,5292,4403,20,0,1,0,0,0,0,0,1,1,38
3699431765,10445287.0,14583.333333333334,0.0,1.0,84.0,17.0,5,4,3,34,14,6,1782,4403,20,0,1,0,0,0,0,0,1,1,38
3699427060,1441.0,14583.333333333334,2.0,0.0,84.0,25512.5,5,4,1,25,5,29,12047,3743,51,0,1,0,0,0,0,0,1,1,38
3699427059,1441.0,14583.333333333334,0.0,0.0,84.0,25512.5,5,4,1,25,5,29,12047,3743,51,0,1,0,0,0,0,0,1,1,38
3699426118,1441.0,14583.333333333334,1.0,0.0,84.0,25512.5,5,4,1,25,5,29,12047,3743,51,0,1,0,0,0,0,0,1,1,38
3699425307,1441.0,14583.333333333334,0.0,0.0,84.0,25512.5,5,4,1,25,5,29,12047,3743,51,0,1,0,0,0,0,0,1,1,38
3699423059,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,14270,3743,51,0,1,0,0,0,0,0,1,1,38
3699422441,1441.0,14583.333333333334,0.0,0.0,84.0,25512.5,5,4,1,25,5,29,12047,3743,51,0,1,0,0,0,0,0,1,1,38
3699422166,1441.0,13625.0,10.0,0.0,84.0,25512.5,5,4,1,34,27,36,17586,3743,51,0,1,0,0,0,0,0,1,1,38
3699422165,1441.0,13625.0,12.5,0.0,84.0,25512.5,5,4,1,34,27,36,17586,3743,51,0,1,0,0,0,0,0,1,1,38
3699422109,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,14270,3743,51,0,1,0,0,0,0,0,1,1,38
3699421613,1441.0,10708.333333333334,10.0,0.0,84.0,25512.5,5,4,1,28,34,27,372,3743,51,0,1,0,0,0,0,0,1,1,38
3699421413,1441.0,12083.333333333334,12.5,0.0,84.0,25512.5,5,4,1,33,32,27,20034,3743,51,0,1,0,0,0,0,0,1,1,38
3699420734,1441.0,7791.666666666667,2.0,0.0,84.0,25512.5,5,4,1,34,27,36,4546,3743,51,0,1,0,0,0,0,0,1,1,38
3699419752,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,14270,3743,51,0,1,0,0,0,0,0,1,1,38
3699417929,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,14270,3743,51,0,1,0,0,0,0,0,1,1,38
3699416661,2241197.0,14791.666666666664,4.0,1.0,84.0,1415.0,5,4,1,16,21,36,7475,5282,51,0,1,0,0,0,0,0,1,1,38
3699095674,86397043.0,14458.333333333334,5.0,1.0,84.0,44.0,5,4,2,16,21,36,11487,1444,1,0,1,0,0,0,0,0,1,1,38
3699095326,321712.0,6666.666666666667,12.5,0.0,84.0,20.0,5,3,3,32,33,34,7534,6181,51,0,1,0,0,0,0,0,1,1,38
3699092193,61677.0,8360.0,2.0,0.0,84.0,2939.0,2,4,3,34,36,36,8132,10293,51,1,0,0,0,0,0,0,1,1,38
3699085199,1441.0,13625.0,6.0,0.0,84.0,25512.5,5,4,1,34,27,36,17590,3743,51,0,1,0,0,0,0,0,1,1,38
3699085090,1441.0,14791.666666666664,8.0,0.0,84.0,25512.5,5,4,1,34,27,36,17618,3743,51,0,1,0,0,0,0,0,1,1,38
3699085089,1441.0,14791.666666666664,7.0,0.0,84.0,25512.5,5,4,1,34,27,36,17618,3743,51,0,1,0,0,0,0,0,1,1,38
3699082641,1441.0,11708.333333333334,12.5,0.0,84.0,25512.5,5,4,1,26,15,36,18500,3743,51,0,1,0,0,0,0,0,1,1,38
3699082354,1441.0,14458.333333333334,12.5,0.0,84.0,25512.5,5,4,1,33,32,27,17195,3743,51,0,1,0,0,0,0,0,1,1,38
3699082125,2078.0,14458.333333333334,12.5,0.0,84.0,22194.0,5,4,1,27,34,36,7223,3603,51,0,1,0,0,0,0,0,1,1,38
3699081609,1441.0,13625.0,11.0,0.0,84.0,25512.5,5,4,1,34,27,36,17590,3743,51,0,1,0,0,0,0,0,1,1,38
3699081515,2078.0,14458.333333333334,11.0,0.0,84.0,22194.0,5,4,1,27,34,36,7223,3603,51,0,1,0,0,0,0,0,1,1,38
3699081318,1441.0,14791.666666666664,11.0,0.0,84.0,25512.5,5,4,1,25,5,29,13007,3743,51,0,1,0,0,0,0,0,1,1,38
3699081039,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699080682,1441.0,14791.666666666664,9.0,0.0,84.0,25512.5,5,4,1,34,27,36,17618,3743,51,0,1,0,0,0,0,0,1,1,38
3699080477,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,13007,3743,51,0,1,0,0,0,0,0,1,1,38
3699080459,1441.0,14791.666666666664,6.0,0.0,84.0,25512.5,5,4,1,34,27,36,17046,3743,51,0,1,0,0,0,0,0,1,1,38
3699080440,1441.0,14791.666666666664,11.0,0.0,84.0,25512.5,5,4,1,34,27,36,17046,3743,51,0,1,0,0,0,0,0,1,1,38
3699080250,1441.0,12083.333333333334,12.0,0.0,84.0,25512.5,5,4,1,33,32,27,8666,3743,51,0,1,0,0,0,0,0,1,1,38
3699079863,2078.0,14458.333333333334,12.5,0.0,84.0,22194.0,5,4,1,27,34,36,7223,3603,51,0,1,0,0,0,0,0,1,1,38
3699079423,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699079410,1441.0,12291.666666666666,2.0,0.0,84.0,25512.5,5,4,1,10,29,27,3512,3743,51,0,1,0,0,0,0,0,1,1,38
3699078768,1441.0,7000.0,6.0,0.0,84.0,25512.5,5,4,1,34,27,36,4554,3743,51,0,1,0,0,0,0,0,1,1,38
3699078649,1441.0,14791.666666666664,11.0,0.0,84.0,25512.5,5,4,1,25,5,29,13007,3743,51,0,1,0,0,0,0,0,1,1,38
3699078648,1441.0,14791.666666666664,12.0,0.0,84.0,25512.5,5,4,1,25,5,29,13007,3743,51,0,1,0,0,0,0,0,1,1,38
3699078501,1441.0,14458.333333333334,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,19096,3743,51,0,1,0,0,0,0,0,1,1,38
3699078495,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,34,27,36,18280,3743,51,0,1,0,0,0,0,0,1,1,38
3699078392,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699078388,1441.0,12083.333333333334,12.5,0.0,84.0,25512.5,5,4,1,33,32,27,8666,3743,51,0,1,0,0,0,0,0,1,1,38
3699078378,1441.0,12291.666666666666,0.0,0.0,84.0,25512.5,5,4,1,10,29,27,3512,3743,51,0,1,0,0,0,0,0,1,1,38
3699078227,2078.0,14458.333333333334,5.0,0.0,84.0,22194.0,5,4,1,25,34,26,3334,3603,51,0,1,0,0,0,0,0,1,1,38
3699077715,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,34,27,36,18280,3743,51,0,1,0,0,0,0,0,1,1,38
3699077714,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,34,27,36,18280,3743,51,0,1,0,0,0,0,0,1,1,38
3699077628,1441.0,11833.333333333334,12.5,0.0,84.0,25512.5,5,4,1,10,29,27,4576,3743,51,0,1,0,0,0,0,0,1,1,38
3699077610,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699076767,1441.0,14458.333333333334,1.0,0.0,84.0,25512.5,5,4,1,10,5,28,19096,3743,51,0,1,0,0,0,0,0,1,1,38
3699076758,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,34,27,36,18280,3743,51,0,1,0,0,0,0,0,1,1,38
3699076648,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699075804,1441.0,14458.333333333334,2.0,0.0,84.0,25512.5,5,4,1,10,5,28,19096,3743,51,0,1,0,0,0,0,0,1,1,38
3699075720,1441.0,7000.0,0.0,0.0,84.0,25512.5,5,4,1,34,27,36,4556,3743,51,0,1,0,0,0,0,0,1,1,38
3699075689,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699075688,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699075684,1441.0,11708.333333333334,12.5,0.0,84.0,25512.5,5,4,1,10,5,28,20031,3743,51,0,1,0,0,0,0,0,1,1,38
3699075680,1441.0,12291.666666666666,1.0,0.0,84.0,25512.5,5,4,1,10,29,27,3512,3743,51,0,1,0,0,0,0,0,1,1,38
3699075534,2078.0,9029.166666666666,1.0,1.0,84.0,22194.0,5,4,1,21,22,34,496,3603,51,0,1,0,0,0,0,0,1,1,38
3699074783,1441.0,14458.333333333334,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,19096,3743,51,0,1,0,0,0,0,0,1,1,38
3699074702,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,16311,3743,51,0,1,0,0,0,0,0,1,1,38
3699074700,1441.0,12083.333333333334,12.5,0.0,84.0,25512.5,5,4,1,33,32,27,8666,3743,51,0,1,0,0,0,0,0,1,1,38
3699063038,2468875.0,14458.333333333334,4.0,0.0,84.0,215.0,2,4,3,27,34,36,4455,10251,51,1,0,0,0,0,0,0,1,1,38
3699055896,51701268.0,14458.333333333334,7.0,0.0,84.0,468.0,2,4,3,34,36,36,18898,8717,51,1,0,0,0,0,0,0,1,1,38
3699055737,115116.0,14458.333333333334,3.0,0.0,84.0,968.0,2,4,1,9,34,27,2465,2875,51,1,0,0,0,0,0,0,1,1,38
3697392139,1441.0,14458.333333333334,3.0,0.0,84.0,25512.5,5,4,1,10,5,28,19095,3743,51,0,1,0,0,0,0,0,1,1,38
3697391051,1441.0,11583.333333333334,12.0,0.0,84.0,25512.5,5,4,1,25,5,29,2566,3743,51,0,1,0,0,0,0,0,1,1,38
3697390043,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,34,27,36,18351,3743,51,0,1,0,0,0,0,0,1,1,38
3697390033,1441.0,14791.666666666664,3.0,0.0,84.0,25512.5,5,4,1,34,27,36,19072,3743,51,0,1,0,0,0,0,0,1,1,38
3697389496,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,15,27,36,16845,3743,51,0,1,0,0,0,0,0,1,1,38
3697389334,1441.0,14791.666666666664,4.0,0.0,84.0,25512.5,5,4,1,10,29,27,321,3743,51,0,1,0,0,0,0,0,1,1,38
3697389332,1441.0,14791.666666666664,11.0,0.0,84.0,25512.5,5,4,1,10,29,27,321,3743,51,0,1,0,0,0,0,0,1,1,38
3697389290,1441.0,14791.666666666664,4.0,0.0,84.0,25512.5,5,6,1,21,25,26,5365,3743,51,0,1,0,0,0,0,0,1,1,38
3697388415,1441.0,14791.666666666664,6.0,0.0,84.0,25512.5,5,4,1,10,29,27,321,3743,51,0,1,0,0,0,0,0,1,1,38
3697388374,1441.0,14791.666666666664,7.0,0.0,84.0,25512.5,5,6,1,21,25,26,5365,3743,51,0,1,0,0,0,0,0,1,1,38
3697388372,1441.0,14791.666666666664,8.0,0.0,84.0,25512.5,5,6,1,21,25,26,5365,3743,51,0,1,0,0,0,0,0,1,1,38
3697388365,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,28,34,27,7745,3743,51,0,1,0,0,0,0,0,1,1,38
3697388363,1441.0,13500.0,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,18529,3743,51,0,1,0,0,0,0,0,1,1,38
3697388362,1441.0,13500.0,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,18529,3743,51,0,1,0,0,0,0,0,1,1,38
3697388358,1441.0,13625.0,2.0,0.0,84.0,25512.5,5,4,1,34,27,36,17588,3743,51,0,1,0,0,0,0,0,1,1,38
3697388357,1441.0,14791.666666666664,3.0,0.0,84.0,25512.5,5,4,1,34,27,36,19072,3743,51,0,1,0,0,0,0,0,1,1,38
3697387506,1441.0,13500.0,12.5,0.0,84.0,25512.5,5,4,1,25,5,29,18529,3743,51,0,1,0,0,0,0,0,1,1,38
3697387505,1441.0,14666.666666666666,12.5,0.0,84.0,25512.5,5,6,1,21,25,26,12796,3743,51,0,1,0,0,0,0,0,1,1,38
3697387501,1441.0,14791.666666666664,1.0,0.0,84.0,25512.5,5,4,1,34,27,36,18349,3743,51,0,1,0,0,0,0,0,1,1,38
3697387500,1441.0,14791.666666666664,2.0,0.0,84.0,25512.5,5,4,1,34,27,36,18349,3743,51,0,1,0,0,0,0,0,1,1,38
3697387499,1441.0,14791.666666666664,2.0,0.0,84.0,25512.5,5,4,1,34,27,36,18349,3743,51,0,1,0,0,0,0,0,1,1,38
3697387428,2078.0,14458.333333333334,3.0,0.0,84.0,22194.0,5,4,1,34,36,36,3917,3603,51,0,1,0,0,0,0,0,1,1,38
3697386618,1441.0,14791.666666666664,5.0,0.0,84.0,25512.5,5,6,1,21,25,26,5365,3743,51,0,1,0,0,0,0,0,1,1,38
3697386607,1441.0,14791.666666666664,2.0,0.0,84.0,25512.5,5,4,1,34,27,36,18349,3743,51,0,1,0,0,0,0,0,1,1,38
3697386606,1441.0,14458.333333333334,12.5,0.0,84.0,25512.5,5,4,1,33,32,27,17223,3743,51,0,1,0,0,0,0,0,1,1,38
3697385960,1441.0,14458.333333333334,3.0,0.0,84.0,25512.5,5,4,1,10,5,28,19095,3743,51,0,1,0,0,0,0,0,1,1,38
3697385942,1441.0,14791.666666666664,12.5,0.0,84.0,25512.5,5,4,1,28,34,27,17491,3743,51,0,1,0,0,0,0,0,1,1,38
3697385727,1441.0,11208.333333333334,12.5,0.0,84.0,25512.5,5,4,1,21,11,26,6101,3743,51,0,1,0,0,0,0,0,1,1,38
3697385638,1441.0,14791.666666666664,5.0,0.0,84.0,25512.5,5,6,1,21,25,26,5365,3743,51,0,1,0,0,0,0,0,1,1,38
3697385636,1441.0,14708.333333333334,11.0,0.0,84.0,25512.5,5,4,1,28,34,27,10858,3743,51,0,1,0,0,0,0,0,1,1,38
3697385634,1441.0,13625.0,12.5,0.0,84.0,25512.5,5,4,1,34,27,36,17588,3743,51,0,1,0,0,0,0,0,1,1,38
3697385633,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,34,27,36,19072,3743,51,0,1,0,0,0,0,0,1,1,38
3697384982,1441.0,11583.333333333334,8.0,0.0,84.0,25512.5,5,4,1,25,5,29,2566,3743,51,0,1,0,0,0,0,0,1,1,38
3697384891,1441.0,14791.666666666664,8.0,0.0,84.0,25512.5,5,4,1,10,29,27,321,3743,51,0,1,0,0,0,0,0,1,1,38
3697384856,1441.0,14125.0,5.0,0.0,84.0,25512.5,5,4,1,10,5,28,13269,3743,51,0,1,0,0,0,0,0,1,1,38
3697384842,1441.0,14791.666666666664,2.0,0.0,84.0,25512.5,5,4,1,34,27,36,18350,3743,51,0,1,0,0,0,0,0,1,1,38
3697383908,1441.0,14791.666666666664,6.0,0.0,84.0,25512.5,5,6,1,21,25,26,5365,3743,51,0,1,0,0,0,0,0,1,1,38
3697383897,1441.0,13625.0,2.0,0.0,84.0,25512.5,5,4,1,34,27,36,17588,3743,51,0,1,0,0,0,0,0,1,1,38
3697344064,15506.0,14458.333333333334,12.5,0.0,84.0,12525.0,5,4,3,27,34,36,19991,8581,51,0,1,0,0,0,0,0,1,1,38
3697342482,65501986.0,14458.333333333334,12.5,0.0,84.0,7.0,5,4,3,29,27,4,6197,1018,1,0,1,0,0,0,0,0,1,1,38
3697340629,34747223.0,14458.333333333334,12.5,0.0,84.0,24.0,2,4,1,12,19,34,2424,2250,51,1,0,0,0,0,0,0,1,1,38
3696990096,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,19099,3743,51,0,1,0,0,0,0,0,1,1,38
3696988111,1441.0,12250.0,3.0,0.0,84.0,25512.5,5,4,1,28,34,27,7758,3743,51,0,1,0,0,0,0,0,1,1,38
3696987546,1441.0,14791.666666666664,0.0,0.0,84.0,25512.5,5,4,1,10,5,28,19099,3743,51,0,1,0,0,0,0,0,1,1,38
3694122335,5235.0,7744.0,0.0,1.0,84.0,12986.0,2,4,3,34,36,36,2537,5053,51,1,0,0,0,0,0,0,1,1,38
3694120560,5235.0,3.875,0.0,1.0,84.0,12986.0,5,4,3,34,36,36,16167,5053,51,1,0,0,0,0,0,0,1,1,38
3694106041,11229.0,14458.333333333334,1.0,0.0,84.0,4871.0,5,4,2,30,20,36,6498,9673,51,0,1,0,0,0,0,0,1,1,38
3694104202,79383535.0,3696.0,3.0,0.0,84.0,21617.0,2,4,3,34,35,22,8336,430,1,1,0,0,0,0,0,0,1,1,38
3694102570,77160079.0,14458.333333333334,7.0,0.0,84.0,11.0,2,4,2,20,21,36,8975,151,51,0,0,0,0,1,0,0,1,1,38
3694100785,11229.0,9166.666666666666,1.0,0.0,84.0,4871.0,5,4,2,34,36,36,586,9673,51,0,1,0,0,0,0,0,1,1,38
3694100471,7883050.0,14458.333333333334,3.0,0.0,84.0,159.0,2,4,2,34,36,36,13658,6013,51,1,0,0,0,0,0,0,1,1,38
3693592059,1579375.0,3608.0,3.0,0.0,84.0,268.0,2,4,3,34,36,36,4843,8184,51,1,0,0,0,0,0,0,1,1,38
3693589124,2499560.0,14458.333333333334,12.0,1.0,84.0,3276.0,5,6,3,21,22,29,8224,4449,51,0,1,0,0,0,0,0,1,1,38
3693588081,206800.0,13541.666666666666,12.5,1.0,84.0,50.0,5,4,3,34,36,36,15215,9825,51,0,1,0,0,0,0,0,1,1,38
3693586943,1579375.0,3608.0,1.0,0.0,84.0,268.0,2,4,3,34,36,36,4843,8184,51,1,0,0,0,0,0,0,1,1,38
3693583872,21835.0,13750.0,12.5,0.0,84.0,6047.0,5,6,1,20,30,5,17859,2284,51,0,1,0,0,0,0,0,1,1,38
3693075169,2073870.0,14458.333333333334,0.0,1.0,84.0,20277.0,2,2,1,34,12,26,2375,681,51,1,0,0,0,0,0,0,1,1,38
3693074271,2073870.0,14458.333333333334,5.0,1.0,84.0,20277.0,2,2,1,34,12,26,2375,681,51,1,0,0,0,0,0,0,1,1,38
3693072364,2073870.0,14458.333333333334,1.0,1.0,84.0,20277.0,2,2,1,34,12,26,2375,681,51,1,0,0,0,0,0,0,1,1,38
3693072345,14377562.0,14458.333333333334,0.0,0.0,84.0,808.0,2,4,3,34,36,36,12693,2638,28,1,0,0,0,0,0,0,1,1,38
3693071010,40735283.0,14458.333333333334,12.5,0.0,84.0,7.0,5,3,3,35,25,30,37,5603,51,0,1,0,0,0,0,0,1,1,38
